attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
65.59970653660494,0.5857584584255245,51.38425439847579,57.33410152934336,46.87230384833991,63.45007164104637,60.92883638280743,MODERATE
97.28928685254539,0.906742440202265,84.50974975764284,88.30519286640727,80.22628386211534,92.83209522987123,90.69127016233297,LOW
85.25966679962728,0.8344783566441507,79.98962135290071,71.32209575798926,68.93535182558105,86.87450165770476,76.413380455546,LOW
77.92621663083702,0.8086514068536644,80.78756839188992,71.54258077935229,64.43838018043289,70.0423260230369,76.85463299633162,LOW
53.581025224334006,0.608897022342,54.934831571390234,48.02305088999229,44.19043968688899,58.66852732004567,52.599840269075656,HIGH
53.57969861849114,0.47154267013048384,43.726755150301464,37.17893468556723,36.81392375408246,59.40391090513151,45.31825638595723,HIGH
48.19459866925097,0.6013610722092715,51.32080761240073,32.7669306028168,32.88367275233846,51.02164158874768,45.734395105854965,HIGH
92.63968801762144,0.9047069920928088,90.18334402603507,71.50143067013829,62.89321342126583,92.71273422599829,85.55432679079325,LOW
78.06132564587648,0.7789038729108899,70.8724535554195,58.998688055545124,59.44700419802698,72.32030561115553,70.52025780355312,LOW
83.9439917787825,0.7796629834559992,66.66860749552713,66.98083898788263,67.47138900603161,85.64763565257176,72.7342764742704,LOW
46.13214718626914,0.267382251040856,24.645313898747606,41.65658255185767,34.63778816987197,49.75406826581839,37.48662049607761,HIGH
98.34504186890969,1.0,94.34020611099285,78.73470924959705,70.7152792160566,84.22337209985541,89.70778682834619,LOW
90.7843452440232,0.9667909642076267,95.582032518957,70.83893546189294,71.35296206676414,90.76978593470551,86.29358808481886,LOW
56.67865108730519,0.5442803063035948,46.919847683223246,40.15812681374146,37.16122511989577,55.4439455597073,48.304849839441694,HIGH
55.000373196390534,0.555362989341895,48.92991876703479,42.973157811058904,31.515656552587963,53.65522198859945,46.828100254745266,HIGH
55.087248041938864,0.5921476178357166,54.32637549301767,47.186740618841526,38.75681016278028,55.32115992534254,51.08806075914584,HIGH
61.73332336277457,0.4923295650768223,42.97643224999734,44.11470785842171,40.47034688622648,54.7140930599268,46.80692146344918,HIGH
73.86160373977307,0.6962918232100271,58.870286419374594,57.04523329448916,48.970348695681395,69.81985390731809,60.10028657218728,MODERATE
68.75697602531636,0.7511109346229098,72.75556183455818,48.54500032745828,43.978605225265014,70.9103378722851,60.225843612277934,MODERATE
61.017602710892305,0.5098328732553831,50.71251318507414,53.80080552768192,50.70234205075533,52.09719919132119,50.31065309513302,MODERATE
78.65190920973087,0.8100037266706391,70.6603940506747,68.97478772717159,70.68531887968021,70.94788023313681,71.76212024671138,LOW
52.6721623358623,0.41819507898875063,34.89410291022019,45.28141710077078,41.40271640981338,44.80815678214062,42.80158075726287,HIGH
61.067955669437,0.6479939552890521,54.1114940633631,44.294422701561984,45.9269245377593,58.14343195626917,54.60211403143605,MODERATE
65.14990138115304,0.6486476952277317,57.701426841815106,57.13429982390903,59.42128248262157,66.3021488313861,60.21870754639958,MODERATE
70.08384913193697,0.5716279460469289,47.44086152517646,63.47724375403242,65.40584780619878,71.55284919886586,54.66909425400851,MODERATE
88.18467787661575,0.9750259271227312,92.34651235201133,66.15149154770207,63.32142042838221,89.13482261202849,86.28166017623535,LOW
55.982058018709786,0.501053254043254,41.10700622886617,51.131235205535766,40.21020450184772,56.71231851046511,50.21599136096866,HIGH
73.28289411274864,0.6680087461663359,55.844377013955324,54.89160168134576,53.44140504208047,66.10986299562977,62.3383698628318,MODERATE
77.58280128741234,0.7918735486525988,72.32187930059342,65.89567456115955,66.13553363874414,79.80760033135097,77.23445797009636,LOW
47.55477269959987,0.567438714950296,54.57444968828104,31.12615898726466,28.934321026287112,52.051293102865536,42.05626408086251,HIGH
78.41496685457912,0.7028839230275195,67.06282092238956,63.82246213804562,66.97144989006388,75.26914907143941,74.5994278899396,LOW
54.378826802801036,0.5487226560158481,52.48853067881595,36.50405221628156,37.75314332917449,56.656606018164915,45.56088051704273,HIGH
48.57783761419037,0.5200836961683496,49.04608528568617,30.798715808835745,31.223886368916734,55.15590729717325,43.66866562583148,HIGH
97.18870454893333,1.0,96.32301460778757,89.27713546580704,88.26603018268196,93.29630929368716,91.23811283275215,LOW
98.10976181910077,0.9952129426131857,92.85968882028031,89.12979823368089,85.11548974470355,88.91891516000665,93.09985972189682,LOW
89.46185414640536,0.8652563143373878,79.46973188017279,78.5495248711301,63.865311381280875,86.73799905878101,80.73264847362704,LOW
61.753757304535384,0.5513303553934563,50.0150385724433,46.773725474720024,41.97074614035536,53.094866149885895,51.23563652158921,MODERATE
50.37196627035111,0.5106111733472211,43.676067976872076,33.018126021050435,35.825710568778824,48.61240475725716,45.07373078915279,HIGH
82.63281645816863,0.7405570436228378,73.07680525494739,69.12306187210571,61.74531279938618,76.33273946712703,73.00081904703282,LOW
69.20838715567807,0.45837583287721206,44.78412444302329,54.56711943910984,50.39920225181549,61.32970259863888,52.33263693811932,MODERATE
51.71210291646283,0.5520458134972417,53.142627825432264,44.74763689121239,37.88343342212736,44.30156968726996,47.36616881153388,HIGH
72.23473005611986,0.7946620878480942,73.24927880832529,54.38144914340499,58.254252575607765,63.40023909726802,70.12628585200424,MODERATE
46.89136866133701,0.279879091770023,25.419973032622536,28.630137498128004,33.638299077912386,49.67698579909228,31.66384716582449,HIGH
95.01262211433301,0.8693477647665351,83.53536363474258,83.3826283514674,74.84419506981644,92.79506104263838,87.44195360166266,LOW
59.232898988000926,0.6418613307604251,59.38237904196658,47.071877794952655,44.836757128811826,65.1710165307054,58.366652045983344,HIGH
81.438725639469,0.978986893971626,88.15629590903804,73.63188593071587,66.49199658381673,74.41836934017606,77.25495634720654,LOW
62.1441091849176,0.6231045884632087,62.144113215366545,48.78553060317967,48.318177323114405,61.81318114109649,60.23240545037159,MODERATE
73.60374116477959,0.6777971763494651,59.98717179210704,60.17369024389701,58.6020011382325,76.62035449228948,69.46219639480643,MODERATE
75.06906536388038,0.7360589383504166,65.57937546255343,66.89699287244379,66.12999558655022,66.31433227937062,70.09355173304614,LOW
55.16699505390399,0.6616600640708947,56.58213704280983,44.12264225282054,42.802957508482855,57.656629590959525,54.538882288098584,HIGH
98.32715452705072,0.9315944109405444,81.96640582533068,85.44941238358822,92.0640724661268,94.90276234523056,92.87004591389001,LOW
87.6323052848613,0.8123876923165927,80.99711504426779,72.79425773249457,64.31490720850194,75.82209253017218,77.43658478065818,LOW
96.6724417860304,0.9281049360857414,90.96508914241554,80.15383141171598,68.50218810926697,95.09031629587182,87.01016966585307,LOW
94.21550427352068,0.8658887540745098,75.95481987877906,86.55083025253089,79.78541963457319,92.27975433915523,81.18512198992909,LOW
77.88449883460967,0.7886586136256803,73.36363861632385,60.23864918359757,50.352377170340645,66.70286910807974,69.09477395005248,MODERATE
95.70308292627143,1.0,93.22491233279844,77.35162191424362,66.74067551936503,82.71388671053148,88.42815719488837,LOW
49.86708761285557,0.524517217977838,44.495395353106034,40.383424810729295,33.955160705293665,43.12392787930502,45.59733243114228,HIGH
55.779057433052984,0.5376022941604268,45.61143016209503,50.522693804876475,43.802576554857374,52.43335179508547,52.414137501890316,HIGH
47.487500890079595,0.4515301073875524,33.972125898957145,32.36451272209747,26.604169550971385,48.00371061676655,35.37636368124254,HIGH
62.89316819197954,0.5038764172240628,38.42424871346625,43.53408732944919,42.994917891463885,61.44440888250204,46.685080270748806,HIGH
66.37725093292151,0.7344212915009879,64.8002396189275,57.46479691795758,51.99215285853877,60.43566468952493,67.56761048485686,MODERATE
59.924196747564274,0.5930149917146186,55.854844661000044,50.277391801703565,46.54268999411143,64.60952053383375,54.31431106252891,HIGH
90.5805630033561,0.891367236946311,78.57969486709898,80.5769246208604,79.3192402416125,82.51742040093139,84.1110442315408,LOW
64.62143296814742,0.901662935109063,89.57564253641716,50.79767648052303,44.68452579256594,55.61147036240559,68.46324442905568,MODERATE
60.45139803280594,0.6284142129973143,60.06845106523747,53.29266527046964,49.036921759422576,55.88709500100584,55.303257546162975,MODERATE
74.84828457370367,0.6883395617294219,58.065327563377615,63.51751265588668,61.16950184090514,71.58768322581045,69.3738467540052,MODERATE
52.75083237361194,0.493399716039676,46.26567343069534,38.07557057470905,28.024765137745618,50.96153485639363,42.152157275625925,HIGH
89.12083394147218,0.9830839961504623,95.66058689958524,73.58942748101418,59.634439796350996,79.86034663674025,81.0887034246763,LOW
49.10028540238739,0.5000644868668951,48.34894516900654,39.37532410527737,38.39727397415162,43.70509133849404,44.322177663216955,HIGH
99.27878151302845,0.8777255768648952,77.46321659472652,85.03273496487306,81.89882798924826,96.67443178751762,81.48179401817895,LOW
87.47346231131615,0.9482729378791778,88.82659467762474,72.04392208706243,75.97816730124833,89.2946215964816,82.67311142627396,LOW
55.92936248437948,0.5058420980006754,42.48549136341768,51.367042567321704,48.91739951674964,52.48309011458079,47.25955972577678,HIGH
45.30371644179813,0.6029009865153849,57.42130204263814,40.501771099650135,41.3506237027035,44.23247463817747,50.613731401646376,HIGH
89.85037856501589,0.9849076309073308,89.39427803859849,69.44347726336945,64.49497805322338,85.64338465041786,81.21676021576397,LOW
83.87715391161893,0.8029857874634891,71.17851220680373,75.99879676232005,72.62777784292119,82.07220294590921,78.95358826343737,LOW
85.0953942422543,0.953435251361352,91.59234883723559,67.68570875971639,70.29359360113153,78.21152812797003,86.18124955714983,LOW
87.419869067727,0.8796271315194624,83.03452155582283,66.62570708067307,54.13219338333013,87.88083146229518,78.58123770816539,LOW
49.07245584537497,0.5589464524635273,53.37836191719031,41.08640531321901,40.27568602471259,50.1116473070025,47.676528507369405,HIGH
64.715615069935,0.685934776082908,56.87474532841595,53.980994308447485,59.284481570250094,61.76412395553371,60.99344344291247,MODERATE
51.37279827388213,0.4460194503395515,36.8547141092542,38.72915332430082,37.533541001680135,53.36696983019839,38.25078869949836,HIGH
92.47068842315764,0.8732228976461794,76.10776319603175,71.84739880472627,74.13884672937408,92.89214288342158,80.51338710477069,LOW
79.28139697551569,0.8752108351616499,83.8804569926154,58.81030140856814,52.764834725936275,79.30747184551392,71.14204200576292,LOW
63.1993913668957,0.6052118871004338,51.1384977540807,47.04999133587503,44.09880187906767,54.31967961988821,55.275725615818644,MODERATE
48.4957092657313,0.45266521559795325,36.07621783317842,43.31675611165239,40.851849554507595,46.206001536970994,49.03272430945729,HIGH
62.10402769436142,0.5446304705956659,46.163179237168094,47.09839314578975,35.40212523960728,59.84659381447555,50.63099690154181,MODERATE
62.885082711471085,0.6627387523621877,54.68620753301717,51.699720266463466,43.925025739074854,58.170083887887,50.8960166619527,MODERATE
85.12833980859352,1.0,95.27733596672421,71.25755763154012,62.59460385611177,82.86190224976134,82.40589787749687,LOW
